O|U>F|FOODON_03413195|polyoxyethylene (20) sorbitan tristearate (polysorbate 65)|C2722314|cesinex 20
O|U>F|FOODON_03307331|mango shake|C5919209|boost max men nutritional shake (very vanilla)
O|U>F|FOODON_03307422|wheat fiber|C5917683|nutren 1 cal fiber enteral suspension
O|U>F|FOODON_03317388|infant formula (liquid)|C3859874|formula, infant oral liquid [enfaport]
O|U>F|FOODON_03311829|tea (ready to drink)|C4477545|osmolite 1.2 cal ready-to-hang nutrition
O|U>F|FOODON_03400872|medical food (eurofir)|C4306106|medical food oral suspension [phenactin aa plus]
O|U>F|FOODON_03301072|cocoa|C4521844|cocoa (substance)
O|U>F|FOODON_03000437|marine protein supplement|C0780751|protein supplement/starch/sucrose oral bar
O|U>F|FOODON_03430171|solution for infusion|C5941209|electrolytes oral powder for solution [biolyte electrolyte]
O|U>F|FOODON_03310326|cooking oil (polyunsaturated)|C0453772|vegeburger fried in polyunsaturated oil
O|U>F|FOODON_03316443|wafer|C3531004|cholecalciferol 14000 iu oral wafer [children's replesta]
D|U>F|FOODON_03306811|chickpea|C0950052|chickpea
D|U>F|FOODON_03304528|special k cereal|C0452587|special k cereal
O|U>F|FOODON_00003738|vanilla bean|C3254970|promote liquid vanilla 1000ml
O|U>F|FOODON_03306789|cheese pizza kit|C2979124|theraprofen-800 kit
O|U>F|FOODON_03315593|drink mix (citrus based)|C4283167|nutricia phenylade 40 drink mix powder (citrus)
O|U>F|FOODON_00002724|nutritional powder|C0351645|ruthmol salt subtitute powder
O|U>F|FOODON_03303640|cream mint|C3257170|mint cream flavor
O|U>F|FOODON_03430109|food (liquid, low viscosity)|C0727744|s-m-a low iron liquid rtf
O|U>F|FOODON_03303225|syrup|C5833976|agave syrup
O|U>F|FOODON_03304765|gelatin (unflavored)|C4292617|similac pro-advance unflavored
O|U>F|FOODON_03305039|infant formula (milk-based, liquid, iron-fortified)|C3892909|infant formula with iron, human milk fortifier 0.55 gram-7.5 kcal/5 ml oral liquid in packet (ml)
O|U>F|FOODON_03302798|bread (diet)|C0460336|rite-diet gf brown bread mix
O|U>F|FOODON_03311482|barley plus grain mixture|C0726077|enfamil plus iron rtu
D|U>F|FOODON_03541564|blueberries|C0950037|blueberries
O|U>F|FOODON_03315106|orange|C1815344|juven powder packet orange
O|U>F|FOODON_00002724|nutritional powder|C4704045|nutritional therapy, glucose intolerance
O|U>F|FOODON_03306237|fruit flavor paste|C3257155|artificial mixed fruit flavor
O|U>F|FOODON_03317388|infant formula (liquid)|C3192944|formula, infant oral liquid [enfamil lactofree lipil]
O|U>F|FOODON_03307331|mango shake|C5919027|glucerna original carbsteady nutrition shake (creamy strawberry)
O|U>F|FOODON_00004275|processing aid|C0991753|traum-aid hbc pwdr (lemoncreme)
O|U>F|FOODON_03317388|infant formula (liquid)|C3196556|formula, infant oral liquid [similac advance w/iron]
O|U>F|FOODON_03490207|capsule|C2980145|arginine 60 mg oral capsule [hypertensa]
O|U>F|FOODON_00002889|black turtle bean|C5781445|black bean (substance)
O|U>F|FOODON_03311078|infant formula (soy-based, liquid, concentrated)|C2980670|infant formula,soy,iron,lac-free/dha/arachidonic acid (ara) 2.45 gram-5.46 gram-10.4 gram/100 kcal oral liquid (ml)
O|U>F|FOODON_03311829|tea (ready to drink)|C0361514|jevity liquid 1 litre (ready to hang)
O|U>F|FOODON_00003661|lime|C0475658|lime flavor
O|U>F|FOODON_00003450|branched chain amino acid-free formula|C3853196|leucine-free formula
O|U>F|FOODON_00003280|soup (liquid)|C3892339|isomil advance liquid
O|U>F|FOODON_00003054|trail mix|C0730636|schar gf breadmix (mix b) 1kg
O|U>F|FOODON_03304772|chicken and noodles with vegetables|C0453587|aubergine stuffed with lentils and vegetables
O|U>F|FOODON_00003521|berry|C5539959|nutricia pro-stat awc liquid protein (berry fusion)
O|U>F|FOODON_03306812|peas (rehydrated, canned)|C0453202|canned peas
O|U>F|FOODON_03315756|hop extract|C4018995|hop (substance)
O|U>F|FOODON_03411423|cod|C0452974|fried cod goujons in breadcrumbs
O|U>F|FOODON_03412024|early morel|C4238139|sod anamix early years
O|U>F|FOODON_00003539|squash|C5881733|kate farms pediatric blended meals 1.0 cal/ml nutrition (squash & carrot)
O|U>F|FOODON_03400652|04  nuts and seeds (ccpr)|C0459357|nuts and seeds
O|U>F|FOODON_03310990|vermouth sweet|C1615648|sweet vermouth flavor
O|U>F|FOODON_03317142|food for invalids, liquid|C3848645|nutritional therapy for impaired digestive function 0.03 gram-1 kcal/ml oral liquid (ml)
O|U>F|FOODON_00003738|vanilla bean|C4762544|nutricia ketocal 2.5:1 enteral suspension (vanilla)
O|U>F|FOODON_03301950|apple (dried)|C0453298|dried apple
O|U>F|FOODON_03510174|gluten free claim|C1319776|gluten-free/wheat-free digestive biscuits
O|U>F|FOODON_03601071|gram flour|C1950848|nutritional therapy, glutaric aciduria type 1 30 gram-410 kcal/100 gram oral powder (gram)
O|U>F|FOODON_00003147|nutritional drink|C1349475|nutritional therapy, impaired renal function 9.75 gram oral packet (ea)
O|U>F|FOODON_00002724|nutritional powder|C5245044|nutritional therapy for phenylketonuria (pku) no.74 60 gram-321 kcal/100 gram oral powder in packet (ea)
O|U>F|PO_0025337|life of whole plant stage|C0360614|entera
O|U>F|FOODON_00003874|corn on-the-cob (raw)|C3892315|similac advance on-the-go
O|U>F|FOODON_03401298|dietary supplement|C1876568|dietary supplement,misc. combo. no.14
O|U>F|FOODON_03307041|potato (crinkle-cut style, bagged)|C0458208|crinkle cut potato chips
D|U>F|FOODON_03301354|tree nut|C3714627|tree nut
O|U>F|FOODON_03544407|44070 - wild berry flavour (efsa foodex2)|C4032920|boost wild berry
D|U>F|FOODON_03301228|wine vinegar|C1979827|wine vinegar
O|U>F|FOODON_03302526|rum flavor|C1337215|mushroom flavor
O|U>F|NCBITaxon_4558|Sorghum bicolor|C3282045|sorghum bicolor stem juice
O|U>F|FOODON_00002473|apple|C0593739|provide xtra apple liquid
O|U>F|FOODON_03311078|infant formula (soy-based, liquid, concentrated)|C4691948|nutritional supplement,special formula,lactose free,iron/soy 0.04 gram-1 kcal/ml oral liquid (ml)
D|U>F|FOODON_03311075|breakfast cereal|C0452557|breakfast cereal
O|U>F|FOODON_03316943|meal replacement food|C5231149|liquid meal replacement
O|U>F|FOODON_00003567|tropical fruit|C4306045|promactin aa plus mma pa 20pe suspension (tropical)
O|U>F|FOODON_03305112|chocolate candy (liquid-filled)|C0359382|liquisorb chocolate liquid
O|U>F|FOODON_03311482|barley plus grain mixture|C4691621|vayarin plus 225mg capsule
O|U>F|FOODON_03316761|vanilla powder|C4292420|scandishake lactose free nutrition powder (vanilla)
O|U>F|FOODON_03302757|soybean meal|C5402341|soybean oral bar [glucerna meal]
O|U>F|FOODON_03304954|mushroom soup (liquid)|C0547024|fortisip mushroom liquid
O|U>F|FOODON_03311360|cheddar cheese (reduced fat)|C0452768|reduced fat cheddar cheese
O|U>F|FOODON_03510174|gluten free claim|C0460279|schar gluten free savoy biscuits
O|U>F|FOODON_00003459|pineapple|C4731333|prosource gelatein plus pineapple
O|U>F|FOODON_03601071|gram flour|C2937783|infant formula,soy,iron,lac-free/dha/arachidonic acid (ara) 2.45 gram-5.46 gram-10.4 gram/100 kcal (17.6 gram) oral powder in packet (ea)
O|U>F|FOODON_00001012|milk formula (powdered)|C0444321|formula milk specimen
O|U>F|FOODON_03306839|whey (swiss liquid)|C3883288|nutritional tx, ketogenic,whey 3.4 gram-144 kcal/100 ml oral liquid (ml)
O|U>F|FOODON_03430162|food supplement powder|C4474015|medical food oral powder [neoke ra lipoic]
O|U>F|FOODON_00003280|soup (liquid)|C0593416|fortisip liquid
O|U>F|FOODON_03400849|wine, fortified wine or wine-like beverage (eurofir)|C3825494|wine and wine making
O|U>F|FOODON_03420106|organ meat, digestive system|C3695449|fibersource hn ultrapak system
O|U>F|FOODON_03315092|vitamin and mineral tablet|C2937412|enfolast-n, vitamin b12, folate, and acetylcysteine oral tablet
O|U>F|FOODON_03400740|033  milks (ml) (ccpr)|C3644821|chloride/dextrose/potassium/sodium 2.1 meq/59 ml-1.5 gm/59 ml-1.2 meq/59 ml-2.7 meq/59 ml oral solution [pedialyte]
O|U>F|FOODON_03317142|food for invalids, liquid|C2939889|nutritional therapy for impaired digestive function 0.037 gram-1.04 kcal/ml oral liquid (ml)
O|U>F|FOODON_03315840|l-lysine tablet|C4519859|cyanocobalamin/l-methylfolate/pyridoxine/riboflavin 1 mg-6 mg-50 mg-5 mg oral tablet [cerefolin]
O|U>F|FOODON_03544071|40710 - gravy instant granules (efsa foodex2)|C0453393|gravy granules
O|U>F|FOODON_03317142|food for invalids, liquid|C4059957|nutritional therapy for propionic acidemia with iron 8 gram-73 kcal/100 ml oral liquid (ml)
O|U>F|FOODON_03510174|gluten free claim|C0460223|gf dietary gluten free biscuits 150g
O|U>F|FOODON_03301612|pudding (canned)|C0453206|canned pease pudding
O|U>F|FOODON_03311482|barley plus grain mixture|C5917398|pku easy microtabs plus
O|U>F|FOODON_03311519|infant formula (milk-based, liquid, concentrated)|C4059180|similac human milk fortifier concentrated liquid
O|U>F|FOODON_03401298|dietary supplement|C0779846|dietary supplement oral packet (ea)
O|U>F|FOODON_03601071|gram flour|C1962820|nut. tx for pku, no.24 10 gram-83 kcal/17 gram oral powder in packet (ea)
O|U>F|FOODON_00003280|soup (liquid)|C3892281|hi-cal liquid
O|U>F|FOODON_03302583|butterscotch candy|C1572165|butterscotch flavor
O|U>F|FOODON_03460101|lactic acid fermentation|C2946290|lactic acid bacteria pwd,oral
O|U>F|FOODON_03520501|cool summer climatic zone|C3554942|i-cool + d 1000units-30mg tablet
D|U>F|FOODON_03302441|fruit spread|C0458177|fruit spread
O|U>F|FOODON_03301802|eggnog|C0546894|ensure liquid eggnog
O|U>F|FOODON_03413052|calcium stearoyl-2-lactylate|C3537993|cyanocobalamin/levomefolate calcium/pyridoxine 2 mg-1.13 mg-25 mg oral tablet
O|U>F|FOODON_03510174|gluten free claim|C0460251|gluten-free rice cookies
O|U>F|FOODON_03304997|wheat bread mix|C0460383|juvela gf bread mix
O|U>F|FOODON_03530230|hazard 2|C0727375|pku 2
O|U>F|FOODON_00003280|soup (liquid)|C1177134|isosource 1.5 cal liquid,1500ml (closed system)
O|U>F|FOODON_00003351|brown rice flour|C0460357|trufree gf no.5 brown flour
O|U>F|FOODON_03306018|orange drink (vitamin c added)|C2343557|glucerna 1.2 c ins
O|U>F|FOODON_03400429|liquid freezant (codex)|C3892320|perative liquid nutrition
D|U>F|FOODON_03543909|vegetable casserole|C0453632|vegetable casserole
O|U>F|FOODON_03530164|sugar content < 30%|C3204792|alanine/arginine/aspartic acid/cystine/glutamic acid/glycine/histidine/hydroxylysine/hydroxyproline/isoleucine/leucine/lysine/methionine/phenylalanine/proline/serine/threonine/tryptophan/tyrosine/valine 1460 mg/30 ml-170 mg/30 ml-225 mg/30 ml-490 mg/30 ml-625 mg/30 ml-170 mg/30 ml-300 mg/30 ml-360 mg/30 ml-66 mg/30 ml oral suspension
O|U>F|FOODON_00003814|herb leaf|C5450065|pyridoxal phos/methyltetrahydrofolate/mecobalamin/herb 320 12.5 mg-100 mcg dfe-50 mcg oral capsule
O|U>F|FOODON_00003443|strawberry|C0546974|peptamen strawberry liquid
O|U>F|FOODON_00002724|nutritional powder|C4256199|nutricia glycine powder
O|U>F|FOODON_03303018|chicken and noodles|C0452692|plain noodles
O|U>F|FOODON_03302170|carob powder|C2730168|nutramigen with enflora lgg powder
O|U>F|FOODON_03510170|lactose reduced food|C4306767|lactose-reduced food 0.05 gram-1.2 kcal/ml oral liquid (ml)
O|U>F|FOODON_03411200|cowpea plant|C1650388|resource benecalorie
O|U>F|FOODON_03303130|infant formula|C4474066|formula, infant oral powder for suspension [msud anamix early years]
O|U>F|FOODON_03601071|gram flour|C5390826|infant formula with iron/a2 beta casein/dha/arach/l.reuteri 2.1 gram-5.1 gram-11.4 gram/100 kcal oral powder (gram)
O|U>F|FOODON_03430165|liquid, supplement form|C4477825|nutritional supplement oral liquid [proteinex p2go]
O|U>F|FOODON_03000077|spaghetti squash|C0351451|rite-diet lp gf spaghetti rings 250g
O|U>F|FOODON_00001874|food supplement food product|C0732718|phenylketonuria food[2]
O|U>F|FOODON_03601071|gram flour|C3205158|nutritional therapy, glucose intolerance,soy 10 gram-150 kcal/40 gram oral bar
O|U>F|FOODON_00001017|commercial yogurt|C0452812|organic yogurt
O|U>F|FOODON_03411222|fish|C4521129|fish (substance)
O|U>F|FOODON_03601071|gram flour|C3818905|infant formula with iron 2.07 gram-5.51 gram-10.6 gram/100 kcal oral liquid (ml)
O|U>F|FOODON_00001192|quinoa food product|C5671770|real food blends quinoa, kale & hemp
O|U>F|FOODON_03401199|10000052 - cooking wines (gs1 gpc)|C0678405|fruit wines
O|U>F|FOODON_03601071|gram flour|C3848629|infant formula with iron/docosahexaenoic acid/arachidonic ac 2.2 gram-5.6 gram-10.6 gram/100 kcal oral powder (gram)
O|U>F|FOODON_03490207|capsule|C4522561|oxalacetic acid 500 mg oral capsule
O|U>F|CHEBI_28300|glutamine|C3474758|l-glutamine 15gm/pkt pwdr,oral
O|U>F|FOODON_03430162|food supplement powder|C4475445|tyrosine oral powder
O|U>F|FOODON_03400872|medical food (eurofir)|C4474033|medical food oral powder for solution [rena start]
O|U>F|FOODON_00002724|nutritional powder|C1170943|phenex-1 powder
O|U>F|FOODON_03311078|infant formula (soy-based, liquid, concentrated)|C3892298|similac soy isomil liquid
O|U>F|FOODON_00001162|grape extract|C3855702|acetylcarnitine/choline bitartrate/cocoa extract/gamma aminobutyric acid/ginkgo biloba leaf/glutamic acid/grape seed extract/griffonia seed extract/valerian root extract/whey protein hydrolysate;alprazolam 62.5 mg; 0.25 mg oral kit
O|U>F|FOODON_00002724|nutritional powder|C1656308|enfamil lipil+iron powder
O|U>F|FOODON_03316604|bread lecithin|C5422034|soybean lecithin oral suspension [osmolite 1.2 cal]
O|U>F|FOODON_03400872|medical food (eurofir)|C2927194|medical food
O|U>F|FOODON_03302630|butternut (raw)|C3497339|vanilla butternut flavor
O|U>F|FOODON_03430165|liquid, supplement form|C3667271|nutritional supplement oral liquid [boost breeze]
O|U>F|FOODON_03307087|cherry spread with cherry liquer|C4057955|walgreens advantage care pediatric oral electrolyte solution with zinc (cherry punch)
O|U>F|FOODON_00003738|vanilla bean|C0727623|pulmocare vanilla
O|U>F|FOODON_00004490|pork chop|C0452869|grilled pork chop
D|U>F|FOODON_03317544|chutney|C0453378|chutney
O|U>F|FOODON_03315681|oil soluble annatto|C3661727|soluble fiber (substance)
O|U>F|FOODON_03400980|10000047 - sugar candy/sugar candy substitutes confectionery (gs1 gpc)|C0453447|sugar candy
O|U>F|FOODON_03303130|infant formula|C4734358|formula, infant oral powder for suspension [similac lamehadrin toddler]
O|U>F|FOODON_03302526|rum flavor|C1365559|asparagus flavor
O|U>F|FOODON_03430165|liquid, supplement form|C3667332|nutritional supplement oral liquid [nubasics vhp]
O|U>F|FOODON_00003280|soup (liquid)|C0351644|ketovite liquid 100ml
O|U>F|GAZ_00004474|Iran|C3896715|opana ir
O|U>F|FOODON_00003280|soup (liquid)|C1875753|simplythick liquid,oral
O|U>F|FOODON_03543757|37570 - infant formula, soya-based, liquid (efsa foodex2)|C0359392|nutrison soya steriflo liquid
O|U>F|FOODON_00002804|snow pea pod (edible, fresh)|C2348214|snow pea
O|U>F|FOODON_03310943|zucchini squash|C0453125|zucchini
O|U>F|FOODON_03303130|infant formula|C3196212|formula, infant oral powder for suspension [soyalac]
O|U>F|FOODON_03317152|fruit yogurt (no added sugar, energy 2.0 mj or less)|C0876333|deliver 2.0
O|U>F|FOODON_00003443|strawberry|C0547079|forceval protein 15g/sachet strawberry powder
O|U>F|FOODON_03400300|flavoring or flavor enhancer (us cfr)|C3199335|flavoring aid oral powder for suspension [nutrihep/renalcal flavor packets]
O|U>F|FOODON_03309100|herring (fried)|C0453021|fried herring in oatmeal
O|U>F|FOODON_03601071|gram flour|C1964658|nutritional therapy, metabolic disorder, methionine-free 22 gram-410 kcal/100 gram oral powder (gram)
O|U>F|FOODON_03401298|dietary supplement|C3196455|nutritional supplement oral food, solid [dietary specialties tomato sauce]
O|U>F|FOODON_00003738|vanilla bean|C5816011|kate farms pediatric peptide 1 cal/ml vanilla
O|U>F|FOODON_00002504|tualag honey|C3505457|simplythick honey gel individual packets
O|U>F|FOODON_03430165|liquid, supplement form|C3667280|nutritional supplement oral liquid [ensure plus]
O|U>F|FOODON_00002688|food (boiled)|C0459123|boiled food
O|U>F|FOODON_00003185|crispbread|C0351445|aproten gf crispbread 240g
O|U>F|FOODON_03307331|mango shake|C5919032|glytrol complete nutrition shake (vanilla)
O|U>F|FOODON_03510060|high energy food claim|C0359377|fresubin high energy neutral liquid
O|U>F|FOODON_00001162|grape extract|C3855715|arginine/choline bitartrate/cinnamon/cocoa extract/gamma aminobutyric acid/glutamine/grape seed extract/griffonia seed extract/histidine/serine/whey protein hydrolysate;carisoprodol 50 mg; 350 mg oral kit
O|U>F|FOODON_03542631|26310 - canned sardines (efsa foodex2)|C0453096|sardines canned in oil
O|U>F|FOODON_03430162|food supplement powder|C3190018|nutritional supplement oral powder for suspension [xmtvi maxamaid]
O|U>F|FOODON_03601071|gram flour|C3162874|infant formula with iron/docosahexaenoic acid/arachidonic ac 2.8 gram-5.3 gram-10.4 gram/100 kcal oral powder (gram)
O|U>F|FOODON_00004238|MD2 Super Sweet pineapple (raw)|C0351506|maxijul super soluble powder 2.5kg
O|U>F|FOODON_03305738|grape juice (frozen concentrate)|C1950103|grape flavor artificial concentrate
O|U>F|FOODON_03304118|onion (grilled)|C0453770|grilled vegebanger
O|U>F|FOODON_03490204|can (container)|C0977937|isocal liquid,can,240ml
O|U>F|FOODON_03301816|chocolate milk|C0727005|meritene milk chocolate
O|U>F|FOODON_03311829|tea (ready to drink)|C3535118|perative ready-to-hang
O|U>F|FOODON_03311829|tea (ready to drink)|C0595558|jevity plus ready to hang
O|U>F|FOODON_03400872|medical food (eurofir)|C2684389|hominex-2 medical food
O|U>F|FOODON_03413188|polydextrose|C3651853|fructooligosaccharides/polydextrose 15 gram/30 ml oral liquid (ml)
O|U>F|FOODON_00002753|bean|C0453735|bean rissole
O|U>F|FOODON_00003280|soup (liquid)|C1177138|isosource vhn liquid,250ml
D|U>F|FOODON_03301051|candy|C0006855|candy
O|U>F|FOODON_00002724|nutritional powder|C4080567|nutricia shs l-isoleucine powder
O|U>F|FOODON_03430162|food supplement powder|C4477126|arginine oral powder (gram)
O|U>F|FOODON_00002734|roast beef|C0452859|lean roast beef
O|U>F|FOODON_00002724|nutritional powder|C5227972|neoke bcaa4 powder
O|U>F|FOODON_03304422|vanilla creme pudding|C0876341|ensure pudding old fashioned vanilla
D|U>F|FOODON_03310136|sago|C0452686|sago
O|U>F|FOODON_03430162|food supplement powder|C0547081|forceval protein powder 15g sachet
O|U>F|FOODON_00001162|grape extract|C3856030|arginine/choline bitartrate/cinnamon/cocoa extract/gamma aminobutyric acid/glutamine/grape seed extract/griffonia seed extract/histidine/serine/whey protein hydrolysate;cyclobenzaprine hydrochloride 50 mg; 5 mg oral kit
O|U>F|FOODON_03317388|infant formula (liquid)|C3859871|formula, infant oral liquid [enfamil infant]
D|U>F|FOODON_03309518|digestive biscuit|C0452510|digestive biscuit
O|U>F|FOODON_00001162|grape extract|C3855703|acetylcarnitine/choline bitartrate/cocoa extract/gamma aminobutyric acid/ginkgo biloba leaf/glutamic acid/grape seed extract/griffonia seed extract/valerian root extract/whey protein hydrolysate;alprazolam 62.5 mg; 0.5 mg oral kit
O|U>F|FOODON_03430168|spray supplement|C3661617|biotin supplement
O|U>F|FOODON_03303130|infant formula|C4474128|formula, infant oral powder for suspension [os 2]
O|U>F|FOODON_03400872|medical food (eurofir)|C3196293|medical food oral solution [glucerna 1.5 cal]
O|U>F|FOODON_00003521|berry|C3853237|wheat berry
O|U>F|FOODON_00003147|nutritional drink|C2609851|nutritional therapy for impaired digestive function oral packet (ea)
O|U>F|FOODON_03317142|food for invalids, liquid|C4058566|nutritional therapy for msud with iron 8 gram-74 kcal/100 ml oral liquid (ml)
O|U>F|FOODON_03306542|apricot tartlet|C0452672|strawberry tartlet
O|U>F|FOODON_00003478|cherry|C1170949|resource arginaid cherry
O|U>F|FOODON_03301651|whey (dried)|C5873083|ultracur component whey protein
O|U>F|FOODON_00003443|strawberry|C0726928|liquid nutrition strawberry
O|U>F|FOODON_00003948|aspartame-based sweetener|C1949717|aspartame, powder, nf
O|U>F|FOODON_03510174|gluten free claim|C0731705|more gluten free foods[3]
O|U>F|FOODON_03601071|gram flour|C5917047|infant formula with iron/docosahexaenoic acid/arachidonic ac 2.4 gram-4.7 gram-12.5 gram/100 kcal oral powder (gram)
O|U>F|FOODON_00002688|food (boiled)|C0452854|boiled salt beef
O|U>F|FOODON_03302788|glucose syrup (liquid)|C5770712|kate farms 1.2 glucose support liquid
O|U>F|FOODON_03307331|mango shake|C3892348|glucerna advance shake
O|U>F|FOODON_03305382|bread (homemade)|C4073406|glucerna shake (homemade vanilla)
O|U>F|FOODON_03311250|tomato sauce (canned)|C0453578|ravioli canned in tomato sauce
O|U>F|FOODON_03000288|bread|C0475889|ultra gf fibre bread 500g
O|U>F|FOODON_03302895|cookie (with added fiber)|C3892327|pediasure enteral with fiber
O|U>F|FOODON_00002724|nutritional powder|C5561156|nutritional supplement 5 gram-130 kcal oral powder in packet (ea)
O|U>F|FOODON_03400872|medical food (eurofir)|C1170910|glutarex-1 medical food
O|U>F|FOODON_03309936|black gram bean|C0453647|black gram and red kidney bean curry
O|U>F|FOODON_03540147|01470 - crackers and breadsticks (efsa foodex2)|C0460184|rite-diet gf hf crackers 150g
O|U>F|FOODON_03303130|infant formula|C3204979|infant formula with iron, lactose-reduced
O|U>F|FOODON_03310232|palm oil|C0452840|palm oil ghee
O|U>F|FOODON_03309500|anchovy paste (colored with iron oxide)|C0727856|similac special care with iron
O|U>F|FOODON_03301051|candy|C0458197|fizzy candy
O|U>F|FOODON_03304765|gelatin (unflavored)|C4084224|gnp pediatric electrolyte solution with zinc (unflavored)
O|U>F|FOODON_00001181|food (cooked)|C0453809|cooked food
D|U>F|FOODON_03303225|syrup|C0458173|syrup
O|U>F|FOODON_03315555|marzipan|C0453345|marzipan home-made
O|U>F|FOODON_03430165|liquid, supplement form|C3667265|nutritional supplement oral liquid [pro-stat 121]
O|U>F|FOODON_03304898|chocolate (sweetened with sorbitol)|C0726120|ensure with fiber chocolate
O|U>F|FOODON_03510170|lactose reduced food|C5196182|lactose-reduced food 0.04 gram-1.27 kcal/ml oral liquid (ml)
O|U>F|FOODON_03301502|yogurt (plain)|C0594367|electrolade plain oral powder
O|U>F|FOODON_03412985|allura red ac|C3695450|diabetisource ac ultrapak system
O|U>F|FOODON_03601071|gram flour|C2756659|pediatric nutrition,soy,iron,lactose-free 2 gram-80 kcal/17.5 gram oral powder (gram)
O|U>F|FOODON_00003433|raspberry|C0594298|tonexis strawberry+raspberry liquid 200ml
O|U>F|FOODON_03310205|orange juice (calcium-fortified)|C3668657|ascorbic acid/calcium/phosphorus/potassium/sodium 300 mg/237 ml-30 mg/237 ml oral suspension [resource thickenup thickened juice]
O|U>F|FOODON_03311250|tomato sauce (canned)|C0453092|pilchards canned in tomato sauce
O|U>F|FOODON_03411043|mackerel|C0453031|fried mackerel
O|U>F|FOODON_00002724|nutritional powder|C3651864|nutritional therapy, atopic disorders
O|U>F|FOODON_03302453|gluten flour|C0594616|gluten free wholemeal flour mix
O|U>F|FOODON_03305177|lemon and lime drink|C5761918|kinderlyte electrolyte powder for solution (lemon lime)
O|U>F|FOODON_03413321|xanthan gum|C4688840|xanthan gum 6 gram oral gel in packet (gram)
O|U>F|FOODON_03530229|hazard 1|C1170846|phenex-1
O|U>F|FOODON_03310185|ghee|C0452839|butter ghee
O|U>F|FOODON_03414403|calcium malates|C0357189|calcium intolerance food
O|U>F|FOODON_03540147|01470 - crackers and breadsticks (efsa foodex2)|C0351454|rite-diet lp gf crackers 150g
O|U>F|FOODON_03530229|hazard 1|C4317845|osmolite 1 cal
O|U>F|FOODON_03601071|gram flour|C4740969|infant formula with iron/docosahexaenoic acid/arachidonic ac 2.07 gram-5.1 gram-12 gram/100 kcal oral powder (gram)
O|U>F|FOODON_03309668|tuna (solid pack, canned in oil)|C0453099|tuna canned in oil
O|U>F|FOODON_03317388|infant formula (liquid)|C3196565|formula, infant oral liquid [rcf]
O|U>F|FOODON_03310665|vanilla frozen dessert reduced calorie with aspartame|C1170801|ensure high calorie vanilla
O|U>F|FOODON_03530164|sugar content < 30%|C3281717|alanine/arginine/ascorbic acid/aspartic acid/calcium/cystine/glutamic acid/glycine/histidine/iron/isoleucine/leucine/lysine/methionine/phenylalanine/proline/serine/sodium/threonine/tryptophan/tyrosine/valine/vitamin a 1449 mg/30 gm-852 mg/30 gm-3042 mg/30 gm-840 mg/30 gm-5457 mg/30 gm-522 mg/30 gm-522 mg/30 gm-1797 mg/30 gm-2982 mg/30 gm-2490 mg/30 gm-723 mg/30 gm-984 mg/30 gm-1710 mg/30 gm-1449 mg/30 gm-80 mg/30 gm-1998 mg/30 gm-666 mg/30 gm-870 mg/30 gm-1650 mg/30 gm oral powder for solution
O|U>F|FOODON_00002912|mutton|C0453495|mutton biriani
O|U>F|FOODON_03315997|solid food supplement or dietary integrator|C3196269|nutritional supplement oral food, solid [dietary specialties macaroni/cheese]
O|U>F|FOODON_03401298|dietary supplement|C3196294|nutritional supplement oral bar [glucerna meal]
O|U>F|FOODON_03400691|01  bread and rolls (efg)|C0460288|juvela gf bread rolls
O|U>F|FOODON_03601071|gram flour|C2240497|nutritional therapy for phenylketonuria(pku) with iron no.27 60 gram-327 kcal/100 gram oral powder (gram)
O|U>F|FOODON_03411507|grapefruit plant|C4689631|similac pro-sensitive
O|U>F|FOODON_03430162|food supplement powder|C3189951|nutritional supplement oral powder for suspension [precision isotonic diet]
O|U>F|FOODON_03400872|medical food (eurofir)|C4765034|medical food oral tablet [msud easy]
O|U>F|CHEBI_52763|magnesium-25 atom|C5563919|leucovorin 3.5 mg / levomefolate magnesium 7 mg / ferrous cysteine glycinate 13.6 mg / 1,2-docosahexanoyl-sn-glycero-3-phosphoserine calcium 6.4 mg / 1,2-icosapentoyl-sn-glycero-3-phosphoserine calcium 800 ug / phosphatidyl serine 12 mg / pyridoxal phosphate anhydrous 25 ug / flavin adenine dinucleotide 25 ug / nadh 25 ug / cobamamide 50 ug / cocarboxylase 25 ug / magnesium ascorbate 24 mg / zinc ascorbate 1 mg / magnesium l-threonate 1 mg / betaine 500 ug / citric acid monohydrate 1.83 mg / sodium citrate 3.67 mg oral capsule, liquid filled [enl]
O|U>F|FOODON_03412122|concord grape (plant)|C4224777|concord grape juice
O|U>F|FOODON_03304827|peanut butter chip oat bar (sweetened)|C0876402|nitebite bar peanut butter
O|U>F|FOODON_00003889|food (blend)|C5671985|natures blend tropical nutrition
O|U>F|FOODON_03315106|orange|C4270848|nutricia shs xlys, xtrp maxamum powder (orange)
O|U>F|FOODON_00003738|vanilla bean|C4317844|phenylade essential vanilla
O|U>F|FOODON_03430162|food supplement powder|C3189997|medical food oral powder [pro-cal powder]
O|U>F|FOODON_03301395|beet (pickled, canned)|C3853344|pickled beet
O|U>F|FOODON_03317388|infant formula (liquid)|C3194543|formula, infant oral liquid [enfaport lipil]
O|U>F|FOODON_00002724|nutritional powder|C1170865|similac 2 powder
O|U>F|FOODON_00001181|food (cooked)|C0453813|lightly cooked food
O|U>F|FOODON_03303130|infant formula|C3196229|formula, infant oral powder for suspension [similac 2 w/iron]
